action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,10,10.15168,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:07:10.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14660,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,200320.14,124015.68,,1,3.4667295480682863,,,0.5924311981283199,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,5,4.798721,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:05:01.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14661,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,226190.46,143982.46,,1,3.7349442311445182,,,0.977749758622124,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,5,4.798721,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:06:06.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14662,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,127715.66,90112.77,,1,1.7084066888850464,,,1.2410769466926748,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,5,4.798721,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:06:38.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14663,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,38706.71,25399.7,,1,0.6045754699455335,,,0.22678283253016943,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,5,4.798721,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:05:32.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14664,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,61175.44,40396.96,,1,0.9440256910270504,,,0.37820835468131875,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,10,10.15168,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:09:06.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14665,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,82777.52,54269.33,,1,1.2952084928580165,,,0.4810824895273554,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,20,19.69585,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:15:50.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14666,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,137644.7,91679.3,,1,2.0883394020320436,,,0.9124183714912936,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,20,19.69585,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:16:23.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14667,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,603018.37,380573.53,,1,10.106304397453599,,,2.3502586276209523,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,20,19.69585,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:15:16.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14668,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,284609.03,176804.06,,1,4.897887684777733,,,0.8890910272705316,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,10,10.15168,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:09:41.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14669,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,35892.13,24394.71,,1,0.5223606279443073,,,0.27610331828289436,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,10,10.15168,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:10:15.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14670,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,266865.62,166097.15,,1,4.578199393097503,,,0.8583311434856932,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,30,29.31858,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:18:03.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14671,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,39542.84,26552.64,,1,0.5901818868165327,,,0.27891332756192266,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,30,29.31858,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:16:57.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14672,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,46785.32,31587.68,,1,0.6904721906020238,,,0.34342506109566207,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,30,29.31858,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:18:38.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14673,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,27731.9,20966.56,,1,0.30736871843046,,,0.3788883527300252,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,30,29.31858,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:17:30.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14674,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,98820.43,69364.39,,1,1.3382720254763791,,,0.932095794720813,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,20,19.69585,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:11:55.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14675,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,396961.78,248279.2,,1,6.755074256066116,,,1.371359294409894,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,100,94.01567,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-29T00:14:05.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14676,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,16948.99,15498.73,,1,0.06588945383246946,,,0.44139991822032043,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,325,300.8247,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-29T00:14:46.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14677,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,8439.08,7967.6,,1,0.021420682976109596,,,0.23936705903680433,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,0,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:09:11.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14716,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,234328.9,156728.39,,3,10.576838403502304,,,4.8128057568795075,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,0,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:14:08.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14717,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,27979.68,18896.77,,1,0.4126625426540587,,,0.20584817319982104,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,0,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:14:48.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14718,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,15275.51,10259.95,,1,0.22787121555030168,,,0.1079474994536389,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,0,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:16:00.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14719,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,263623.87,177424.5,,1,3.9162835698446843,,,1.8910027814744386,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,5,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:16:43.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14720,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,275816.4,183759.68,,3,12.547199127898242,,,5.496730795873888,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,5,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:18:47.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14721,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,84955.43,59969.99,,1,1.1351598991656224,,,0.8277195476737056,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,5,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:19:22.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14722,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,33929.07,23882.48,,1,0.4564452773838824,,,0.3252528541574318,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,5,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:20:28.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14723,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,261385.29,167388.7,,1,4.270533543788396,,,1.2082707525463907,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,10,9.718926,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:21:10.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14724,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,92254.33,63811.27,,1,1.2922494509426992,,,0.7963590407331369,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,10,9.718926,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:22:02.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14725,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,49209.86,38084.56,,1,0.5054541535465175,,,0.7410926620510702,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,10,9.718926,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:22:34.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14726,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,15342.3,12303.29,,1,0.13807090390096466,,,0.26462843070795955,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,10,9.718926,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:23:11.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14727,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,113025.53,79703.34,,1,1.5139222619404629,,,1.0948500245055883,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,20,19.57169,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:23:47.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14728,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,22893.54,17169.41,,1,0.26006357437014976,,,0.3019088722378557,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,20,19.57169,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:24:20.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14729,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,22650.22,18183.03,,1,0.20295720027158523,,,0.3921920713601574,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,20,19.57169,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:24:54.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14730,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,10620.52,9155.05,,1,0.0665804875731724,,,0.2330737141331541,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,20,19.57169,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:25:54.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14731,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,44338.41,34887.45,,1,0.42938410532767607,,,0.7125180120085897,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,30,29.23614,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:27:02.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14732,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,12651.96,10243.67,,1,0.10941549292554291,,,0.22587036093577376,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,30,29.23614,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:27:39.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14733,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,13663.77,11070.56,,1,0.1178169366685271,,,0.24453387728027595,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,30,29.23614,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:28:23.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14734,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,10173.18,9261.49,,1,0.041420680543160594,,,0.2617174118278397,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,30,29.23614,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:29:14.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14735,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,37345.07,30882.58,,1,0.2936093779720847,,,0.7172092255889846,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,100,94.6679,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T22:04:25.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14736,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,16907.15,15922.93,,1,0.04471592559333712,,,0.4764579487138177,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,325,300.4104,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:41:17.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14740,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,14335.52,13254.21,,1,0.04912700158839625,,,0.38469692256253785,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,718896,1,2023-07-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650011,-127.9513543,,0,,250,2023-07-18T15:29:00.000Z,2023-07-18T18:28:00.000Z,2024-01-28T21:17:44.000Z,kimberly.bedard;isabelle.desmarais;chris.mackenzie,,CHL14737,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,10557.2,7058.09,,1,0.15897456097508875,,,0.07204398338255066,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,718896,1,2023-07-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650011,-127.9513543,,0,,250,2023-07-18T15:29:00.000Z,2023-07-18T18:28:00.000Z,2024-01-28T21:18:19.000Z,kimberly.bedard;isabelle.desmarais;chris.mackenzie,,CHL14738,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,9134.94,6531.76,,1,0.11826990224346519,,,0.09552131992761145,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,718896,1,2023-07-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650011,-127.9513543,,0,,250,2023-07-18T15:29:00.000Z,2023-07-18T18:28:00.000Z,2024-01-28T21:18:52.000Z,kimberly.bedard;isabelle.desmarais;chris.mackenzie,,CHL14739,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,88215.37,59677.73,,1,1.2965464904690425,,,0.6567669860052203,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,718896,1,2023-07-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650011,-127.9513543,,5,5.213032,250,2023-07-18T15:29:00.000Z,2023-07-18T18:28:00.000Z,2024-01-28T21:21:19.000Z,kimberly.bedard;isabelle.desmarais;chris.mackenzie,,CHL14741,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,15178.45,10213.17,,1,0.22558685154750455,,,0.10870070594710261,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,718896,1,2023-07-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650011,-127.9513543,,5,5.213032,250,2023-07-18T15:29:00.000Z,2023-07-18T18:28:00.000Z,2024-01-28T21:20:07.000Z,kimberly.bedard;isabelle.desmarais;chris.mackenzie,,CHL14742,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,12378.14,9192.76,,1,0.14472091104275892,,,0.15616757774516152,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
